segment_length  buffer_size lr mlbs bandwidth median(buffer_underrruns)
0,2             0,25 0,5 1 1 0
0,2             0,25 0,75 0,6 0,466666667 5
0,2             0,25 0,75 0,6 0,533333333 3
0,2             0,25 0,75 0,6 0,566666667 2
0,2             0,25 0,75 0,6 0,6 0
0,2             0,25 0,75 0,6 0,633333333 0
0,2             0,25 0,75 0,6 0,666666667 0
0,2             0,25 0,75 0,6 1 0
0,2             0,25 0,75 1 0,466666667 5
0,2             0,25 0,75 1 0,533333333 2
0,2             0,25 0,75 1 0,566666667 0
0,2             0,25 0,75 1 0,6 0
0,2             0,25 0,75 1 0,633333333 0
0,2             0,25 0,75 1 0,666666667 0
0,2             0,25 0,75 1 1 0
0,2             0,25 1 0,6 0,466666667 11
0,2             0,25 1 0,6 0,533333333 10
0,2             0,25 1 0,6 0,566666667 10
0,2             0,25 1 0,6 0,6 11
0,2             0,25 1 0,6 0,633333333 10
0,2             0,25 1 0,6 0,666666667 11
0,2             0,25 1 0,6 1 9
0,2             0,25 1 1 0,466666667 5
0,2             0,25 1 1 0,533333333 2
0,2             0,25 1 1 0,566666667 1
0,2             0,25 1 1 0,6 1
0,2             0,25 1 1 0,633333333 0
0,2             0,25 1 1 0,666666667 0
0,2             0,25 1 1 1 0
0,2             0,75 0 0,1 0,466666667 4
0,2             0,75 0 0,1 0,533333333 2
0,2             0,75 0 0,1 0,566666667 0
0,2             0,75 0 0,1 0,6 0
0,2             0,75 0 0,1 0,633333333 0
0,2             0,75 0 0,1 0,666666667 0
0,2             0,75 0 0,1 1 0
0,2             0,75 0 0,6 0,466666667 4
0,2             0,75 0 0,6 0,533333333 2
0,2             0,75 0 0,6 0,566666667 0
0,2             0,75 0 0,6 0,6 0
0,2             0,75 0 0,6 0,633333333 0
0,2             0,75 0 0,6 0,666666667 0
0,2             0,75 0 0,6 1 0
0,2             0,75 0 1 0,466666667 4
0,2             0,75 0 1 0,533333333 2
0,2             0,75 0 1 0,566666667 0
0,2             0,75 0 1 0,6 0
0,2             0,75 0 1 0,633333333 0
0,2             0,75 0 1 0,666666667 0
0,2             0,75 0 1 1 0
0,2             0,75 0,015625 0,1 0,466666667 4
0,2             0,75 0,015625 0,1 0,533333333 2
0,2             0,75 0,015625 0,1 0,566666667 0
0,2             0,75 0,015625 0,1 0,6 0
0,2             0,75 0,015625 0,1 0,633333333 0
0,2             0,75 0,015625 0,1 0,666666667 0
0,2             0,75 0,015625 0,1 1 0
0,2             0,75 0,015625 0,6 0,466666667 4
0,2             0,75 0,015625 0,6 0,533333333 2
0,2             0,75 0,015625 0,6 0,566666667 0
0,2             0,75 0,015625 0,6 0,6 0
0,2             0,75 0,015625 0,6 0,633333333 0
0,2             0,75 0,015625 0,6 0,666666667 0
0,2             0,75 0,015625 0,6 1 0
0,2             0,75 0,015625 1 0,466666667 4
0,2             0,75 0,015625 1 0,533333333 2
0,2             0,75 0,015625 1 0,566666667 0
0,2             0,75 0,015625 1 0,6 0
0,2             0,75 0,015625 1 0,633333333 0
0,2             0,75 0,015625 1 0,666666667 0
0,2             0,75 0,015625 1 1 0
0,2             0,75 0,03125 0,1 0,466666667 4
0,2             0,75 0,03125 0,1 0,533333333 2
0,2             0,75 0,03125 0,1 0,566666667 0
0,2             0,75 0,03125 0,1 0,6 0
0,2             0,75 0,03125 0,1 0,633333333 0
0,2             0,75 0,03125 0,1 0,666666667 0
0,2             0,75 0,03125 0,1 1 0
0,2             0,75 0,03125 0,6 0,466666667 4
0,2             0,75 0,03125 0,6 0,533333333 2
0,2             0,75 0,03125 0,6 0,566666667 0
0,2             0,75 0,03125 0,6 0,6 0
0,2             0,75 0,03125 0,6 0,633333333 0
0,2             0,75 0,03125 0,6 0,666666667 0
0,2             0,75 0,03125 0,6 1 0
0,2             0,75 0,03125 1 0,466666667 4
0,2             0,75 0,03125 1 0,533333333 2
0,2             0,75 0,03125 1 0,566666667 0
0,2             0,75 0,03125 1 0,6 0
0,2             0,75 0,03125 1 0,633333333 0
0,2             0,75 0,03125 1 0,666666667 0
0,2             0,75 0,03125 1 1 0
0,2             0,75 0,0625 0,1 0,466666667 4
0,2             0,75 0,0625 0,1 0,533333333 2
0,2             0,75 0,0625 0,1 0,566666667 0
0,2             0,75 0,0625 0,1 0,6 0
0,2             0,75 0,0625 0,1 0,633333333 0
0,2             0,75 0,0625 0,1 0,666666667 0
0,2             0,75 0,0625 0,1 1 0
0,2             0,75 0,0625 0,6 0,466666667 4
0,2             0,75 0,0625 0,6 0,533333333 2
0,2             0,75 0,0625 0,6 0,566666667 0
0,2             0,75 0,0625 0,6 0,6 0
0,2             0,75 0,0625 0,6 0,633333333 0
0,2             0,75 0,0625 0,6 0,666666667 0
0,2             0,75 0,0625 0,6 1 0
0,2             0,75 0,0625 1 0,466666667 4
0,2             0,75 0,0625 1 0,533333333 2
0,2             0,75 0,0625 1 0,566666667 0
0,2             0,75 0,0625 1 0,6 0
0,2             0,75 0,0625 1 0,633333333 0
0,2             0,75 0,0625 1 0,666666667 0
0,2             0,75 0,0625 1 1 0
0,2             0,75 0,125 0,1 0,466666667 4
0,2             0,75 0,125 0,1 0,533333333 2
0,2             0,75 0,125 0,1 0,566666667 0
0,2             0,75 0,125 0,1 0,6 0
0,2             0,75 0,125 0,1 0,633333333 0
0,2             0,75 0,125 0,1 0,666666667 0
0,2             0,75 0,125 0,1 1 0
0,2             0,75 0,125 0,6 0,466666667 4
0,2             0,75 0,125 0,6 0,533333333 2
0,2             0,75 0,125 0,6 0,566666667 0
0,2             0,75 0,125 0,6 0,6 0
0,2             0,75 0,125 0,6 0,633333333 0
0,2             0,75 0,125 0,6 0,666666667 0
0,2             0,75 0,125 0,6 1 0
0,2             0,75 0,125 1 0,466666667 4
0,2             0,75 0,125 1 0,533333333 2
0,2             0,75 0,125 1 0,566666667 0
0,2             0,75 0,125 1 0,6 0
0,2             0,75 0,125 1 0,633333333 0
0,2             0,75 0,125 1 0,666666667 0
0,2             0,75 0,125 1 1 0
0,2             0,75 0,25 0,1 0,466666667 5
0,2             0,75 0,25 0,1 0,533333333 2
0,2             0,75 0,25 0,1 0,566666667 1
0,2             0,75 0,25 0,1 0,6 0
0,2             0,75 0,25 0,1 0,633333333 0
0,2             0,75 0,25 0,1 0,666666667 0
0,2             0,75 0,25 0,1 1 0
0,2             0,75 0,25 0,6 0,466666667 4
0,2             0,75 0,25 0,6 0,533333333 2
0,2             0,75 0,25 0,6 0,566666667 0
0,2             0,75 0,25 0,6 0,6 0
0,2             0,75 0,25 0,6 0,633333333 0
0,2             0,75 0,25 0,6 0,666666667 0
0,2             0,75 0,25 0,6 1 0
0,2             0,75 0,25 1 0,466666667 4
0,2             0,75 0,25 1 0,533333333 2
0,2             0,75 0,25 1 0,566666667 0
0,2             0,75 0,25 1 0,6 0
0,2             0,75 0,25 1 0,633333333 0
0,2             0,75 0,25 1 0,666666667 0
0,2             0,75 0,25 1 1 0
0,2             0,75 0,5 0,1 0,466666667 11
0,2             0,75 0,5 0,1 0,533333333 9
0,2             0,75 0,5 0,1 0,566666667 8
0,2             0,75 0,5 0,1 0,6 8
0,2             0,75 0,5 0,1 0,633333333 9
0,2             0,75 0,5 0,1 0,666666667 7
0,2             0,75 0,5 0,1 1 6
0,2             0,75 0,5 0,6 0,466666667 4
0,2             0,75 0,5 0,6 0,533333333 2
0,2             0,75 0,5 0,6 0,566666667 0
0,2             0,75 0,5 0,6 0,6 0
0,2             0,75 0,5 0,6 0,633333333 0
0,2             0,75 0,5 0,6 0,666666667 0
0,2             0,75 0,5 0,6 1 0
0,2             0,75 0,5 1 0,466666667 4
0,2             0,75 0,5 1 0,533333333 2
0,2             0,75 0,5 1 0,566666667 0
0,2             0,75 0,5 1 0,6 0
0,2             0,75 0,5 1 0,633333333 0
0,2             0,75 0,5 1 0,666666667 0
0,2             0,75 0,5 1 1 0
0,2             0,75 0,75 0,6 0,466666667 5
0,2             0,75 0,75 0,6 0,533333333 2
0,2             0,75 0,75 0,6 0,566666667 2
0,2             0,75 0,75 0,6 0,6 1
0,2             0,75 0,75 0,6 0,633333333 0
0,2             0,75 0,75 0,6 0,666666667 0
0,2             0,75 0,75 0,6 1 0
0,2             0,75 0,75 1 0,466666667 4
0,2             0,75 0,75 1 0,533333333 2
0,2             0,75 0,75 1 0,566666667 1
0,2             0,75 0,75 1 0,6 0
0,2             0,75 0,75 1 0,633333333 0
0,2             0,75 0,75 1 0,666666667 0
0,2             0,75 0,75 1 1 0
0,2             0,75 1 0,6 0,466666667 11
0,2             0,75 1 0,6 0,533333333 11
0,2             0,75 1 0,6 0,566666667 10
0,2             0,75 1 0,6 0,6 12
0,2             0,75 1 0,6 0,633333333 10
0,2             0,75 1 0,6 0,666666667 11
0,2             0,75 1 0,6 1 10
0,2             0,75 1 1 0,466666667 5
0,2             0,75 1 1 0,533333333 2
0,2             0,75 1 1 0,566666667 1
0,2             0,75 1 1 0,6 0
0,2             0,75 1 1 0,633333333 0
0,2             0,75 1 1 0,666666667 0
0,2             0,75 1 1 1 0
0,2             1 0 0,1 0,466666667 4
0,2             1 0 0,1 0,533333333 2
0,2             1 0 0,1 0,566666667 0
0,2             1 0 0,1 0,6 0
0,2             1 0 0,1 0,633333333 0
0,2             1 0 0,1 0,666666667 0
0,2             1 0 0,1 1 0
0,2             1 0 0,6 0,466666667 4
0,2             1 0 0,6 0,533333333 2
0,2             1 0 0,6 0,566666667 0
0,2             1 0 0,6 0,6 0
0,2             1 0 0,6 0,633333333 0
0,2             1 0 0,6 0,666666667 0
0,2             1 0 0,6 1 0
0,2             1 0 1 0,466666667 4
0,2             1 0 1 0,533333333 2
0,2             1 0 1 0,566666667 0
0,2             1 0 1 0,6 0
0,2             1 0 1 0,633333333 0
0,2             1 0 1 0,666666667 0
0,2             1 0 1 1 0
0,2             1 0,015625 0,1 0,466666667 4
0,2             1 0,015625 0,1 0,533333333 2
0,2             1 0,015625 0,1 0,566666667 0
0,2             1 0,015625 0,1 0,6 0
0,2             1 0,015625 0,1 0,633333333 0
0,2             1 0,015625 0,1 0,666666667 0
0,2             1 0,015625 0,1 1 0
0,2             1 0,015625 0,6 0,466666667 4
0,2             1 0,015625 0,6 0,533333333 2
0,2             1 0,015625 0,6 0,566666667 0
0,2             1 0,015625 0,6 0,6 0
0,2             1 0,015625 0,6 0,633333333 0
0,2             1 0,015625 0,6 0,666666667 0
0,2             1 0,015625 0,6 1 0
0,2             1 0,015625 1 0,466666667 4
0,2             1 0,015625 1 0,533333333 2
0,2             1 0,015625 1 0,566666667 0
0,2             1 0,015625 1 0,6 0
0,2             1 0,015625 1 0,633333333 0
0,2             1 0,015625 1 0,666666667 0
0,2             1 0,015625 1 1 0
0,2             1 0,03125 0,1 0,466666667 4
0,2             1 0,03125 0,1 0,533333333 2
0,2             1 0,03125 0,1 0,566666667 0
0,2             1 0,03125 0,1 0,6 0
0,2             1 0,03125 0,1 0,633333333 0
0,2             1 0,03125 0,1 0,666666667 0
0,2             1 0,03125 0,1 1 0
0,2             1 0,03125 0,6 0,466666667 4
0,2             1 0,03125 0,6 0,533333333 2
0,2             1 0,03125 0,6 0,566666667 0
0,2             1 0,03125 0,6 0,6 0
0,2             1 0,03125 0,6 0,633333333 0
0,2             1 0,03125 0,6 0,666666667 0
0,2             1 0,03125 0,6 1 0
0,2             1 0,03125 1 0,466666667 4
0,2             1 0,03125 1 0,533333333 2
0,2             1 0,03125 1 0,566666667 0
0,2             1 0,03125 1 0,6 0
0,2             1 0,03125 1 0,633333333 0
0,2             1 0,03125 1 0,666666667 0
0,2             1 0,03125 1 1 0
0,2             1 0,0625 0,1 0,466666667 4
0,2             1 0,0625 0,1 0,533333333 2
0,2             1 0,0625 0,1 0,566666667 0
0,2             1 0,0625 0,1 0,6 0
0,2             1 0,0625 0,1 0,633333333 0
0,2             1 0,0625 0,1 0,666666667 0
0,2             1 0,0625 0,1 1 0
0,2             1 0,0625 0,6 0,466666667 4
0,2             1 0,0625 0,6 0,533333333 2
0,2             1 0,0625 0,6 0,566666667 0
0,2             1 0,0625 0,6 0,6 0
0,2             1 0,0625 0,6 0,633333333 0
0,2             1 0,0625 0,6 0,666666667 0
0,2             1 0,0625 0,6 1 0
0,2             1 0,0625 1 0,466666667 4
0,2             1 0,0625 1 0,533333333 2
0,2             1 0,0625 1 0,566666667 0
0,2             1 0,0625 1 0,6 0
0,2             1 0,0625 1 0,633333333 0
0,2             1 0,0625 1 0,666666667 0
0,2             1 0,0625 1 1 0
0,2             1 0,125 0,1 0,466666667 4
0,2             1 0,125 0,1 0,533333333 2
0,2             1 0,125 0,1 0,566666667 0
0,2             1 0,125 0,1 0,6 0
0,2             1 0,125 0,1 0,633333333 0
0,2             1 0,125 0,1 0,666666667 0
0,2             1 0,125 0,1 1 0
0,2             1 0,125 0,6 0,466666667 4
0,2             1 0,125 0,6 0,533333333 2
0,2             1 0,125 0,6 0,566666667 0
0,2             1 0,125 0,6 0,6 0
0,2             1 0,125 0,6 0,633333333 0
0,2             1 0,125 0,6 0,666666667 0
0,2             1 0,125 0,6 1 0
0,2             1 0,125 1 0,466666667 4
0,2             1 0,125 1 0,533333333 2
0,2             1 0,125 1 0,566666667 0
0,2             1 0,125 1 0,6 0
0,2             1 0,125 1 0,633333333 0
0,2             1 0,125 1 0,666666667 0
0,2             1 0,125 1 1 0
0,2             1 0,25 0,1 0,466666667 4
0,2             1 0,25 0,1 0,533333333 2
0,2             1 0,25 0,1 0,566666667 1
0,2             1 0,25 0,1 0,6 0
0,2             1 0,25 0,1 0,633333333 0
0,2             1 0,25 0,1 0,666666667 0
0,2             1 0,25 0,1 1 0
0,2             1 0,25 0,6 0,466666667 4
0,2             1 0,25 0,6 0,533333333 2
0,2             1 0,25 0,6 0,566666667 0
0,2             1 0,25 0,6 0,6 0
0,2             1 0,25 0,6 0,633333333 0
0,2             1 0,25 0,6 0,666666667 0
0,2             1 0,25 0,6 1 0
0,2             1 0,25 1 0,466666667 4
0,2             1 0,25 1 0,533333333 2
0,2             1 0,25 1 0,566666667 0
0,2             1 0,25 1 0,6 0
0,2             1 0,25 1 0,633333333 0
0,2             1 0,25 1 0,666666667 0
0,2             1 0,25 1 1 0
0,2             1 0,5 0,1 0,466666667 10
0,2             1 0,5 0,1 0,533333333 10
0,2             1 0,5 0,1 0,566666667 9
0,2             1 0,5 0,1 0,6 8
0,2             1 0,5 0,1 0,633333333 9
0,2             1 0,5 0,1 0,666666667 8
0,2             1 0,5 0,1 1 6
0,2             1 0,5 0,6 0,466666667 4
0,2             1 0,5 0,6 0,533333333 2
0,2             1 0,5 0,6 0,566666667 0
0,2             1 0,5 0,6 0,6 0
0,2             1 0,5 0,6 0,633333333 0
0,2             1 0,5 0,6 0,666666667 0
0,2             1 0,5 0,6 1 0
0,2             1 0,5 1 0,466666667 4
0,2             1 0,5 1 0,533333333 2
0,2             1 0,5 1 0,566666667 0
0,2             1 0,5 1 0,6 0
0,2             1 0,5 1 0,633333333 0
0,2             1 0,5 1 0,666666667 0
0,2             1 0,5 1 1 0
0,2             1 0,75 0,6 0,466666667 5
0,2             1 0,75 0,6 0,533333333 3
0,2             1 0,75 0,6 0,566666667 2
0,2             1 0,75 0,6 0,6 1
0,2             1 0,75 0,6 0,633333333 1
0,2             1 0,75 0,6 0,666666667 0
0,2             1 0,75 0,6 1 0
0,2             1 0,75 1 0,466666667 4
0,2             1 0,75 1 0,533333333 2
0,2             1 0,75 1 0,566666667 0
0,2             1 0,75 1 0,6 1
0,2             1 0,75 1 0,633333333 0
0,2             1 0,75 1 0,666666667 0
0,2             1 0,75 1 1 0
0,2             1 1 0,6 0,466666667 11
0,2             1 1 0,6 0,533333333 11
0,2             1 1 0,6 0,566666667 10
0,2             1 1 0,6 0,6 11
0,2             1 1 0,6 0,633333333 11
0,2             1 1 0,6 0,666666667 10
0,2             1 1 0,6 1 10
0,2             1 1 1 0,466666667 5
0,2             1 1 1 0,533333333 2
0,2             1 1 1 0,566666667 2
0,2             1 1 1 0,6 0
0,2             1 1 1 0,633333333 0
0,2             1 1 1 0,666666667 0
0,2             1 1 1 1 0
0,6             0,25 0 0,1 0,466666667 0
0,6             0,25 0 0,1 0,533333333 0
0,6             0,25 0 0,1 0,566666667 0
0,6             0,25 0 0,1 0,6 0
0,6             0,25 0 0,1 0,633333333 0
0,6             0,25 0 0,1 0,666666667 0
0,6             0,25 0 0,1 1 0
0,6             0,25 0 0,6 0,466666667 0
0,6             0,25 0 0,6 0,533333333 0
0,6             0,25 0 0,6 0,566666667 0
0,6             0,25 0 0,6 0,6 0
0,6             0,25 0 0,6 0,633333333 0
0,6             0,25 0 0,6 0,666666667 0
0,6             0,25 0 0,6 1 0
0,6             0,25 0 1 0,466666667 0
0,6             0,25 0 1 0,533333333 0
0,6             0,25 0 1 0,566666667 0
0,6             0,25 0 1 0,6 0
0,6             0,25 0 1 0,633333333 0
0,6             0,25 0 1 0,666666667 0
0,6             0,25 0 1 1 0
0,6             0,25 0,015625 0,1 0,466666667 0
0,6             0,25 0,015625 0,1 0,533333333 0
0,6             0,25 0,015625 0,1 0,566666667 0
0,6             0,25 0,015625 0,1 0,6 0
0,6             0,25 0,015625 0,1 0,633333333 0
0,6             0,25 0,015625 0,1 0,666666667 0
0,6             0,25 0,015625 0,1 1 0
0,6             0,25 0,015625 0,6 0,466666667 0
0,6             0,25 0,015625 0,6 0,533333333 0
0,6             0,25 0,015625 0,6 0,566666667 0
0,6             0,25 0,015625 0,6 0,6 0
0,6             0,25 0,015625 0,6 0,633333333 0
0,6             0,25 0,015625 0,6 0,666666667 0
0,6             0,25 0,015625 0,6 1 0
0,6             0,25 0,015625 1 0,466666667 0
0,6             0,25 0,015625 1 0,533333333 0
0,6             0,25 0,015625 1 0,566666667 0
0,6             0,25 0,015625 1 0,6 0
0,6             0,25 0,015625 1 0,633333333 0
0,6             0,25 0,015625 1 0,666666667 0
0,6             0,25 0,015625 1 1 0
0,6             0,25 0,03125 0,1 0,466666667 0
0,6             0,25 0,03125 0,1 0,533333333 0
0,6             0,25 0,03125 0,1 0,566666667 0
0,6             0,25 0,03125 0,1 0,6 0
0,6             0,25 0,03125 0,1 0,633333333 0
0,6             0,25 0,03125 0,1 0,666666667 0
0,6             0,25 0,03125 0,1 1 0
0,6             0,25 0,03125 0,6 0,466666667 0
0,6             0,25 0,03125 0,6 0,533333333 0
0,6             0,25 0,03125 0,6 0,566666667 0
0,6             0,25 0,03125 0,6 0,6 0
0,6             0,25 0,03125 0,6 0,633333333 0
0,6             0,25 0,03125 0,6 0,666666667 0
0,6             0,25 0,03125 0,6 1 0
0,6             0,25 0,03125 1 0,466666667 0
0,6             0,25 0,03125 1 0,533333333 0
0,6             0,25 0,03125 1 0,566666667 0
0,6             0,25 0,03125 1 0,6 0
0,6             0,25 0,03125 1 0,633333333 0
0,6             0,25 0,03125 1 0,666666667 0
0,6             0,25 0,03125 1 1 0
0,6             0,25 0,0625 0,1 0,466666667 0
0,6             0,25 0,0625 0,1 0,533333333 0
0,6             0,25 0,0625 0,1 0,566666667 0
0,6             0,25 0,0625 0,1 0,6 0
0,6             0,25 0,0625 0,1 0,633333333 0
0,6             0,25 0,0625 0,1 0,666666667 0
0,6             0,25 0,0625 0,1 1 0
0,6             0,25 0,0625 0,6 0,466666667 0
0,6             0,25 0,0625 0,6 0,533333333 0
0,6             0,25 0,0625 0,6 0,566666667 0
0,6             0,25 0,0625 0,6 0,6 0
0,6             0,25 0,0625 0,6 0,633333333 0
0,6             0,25 0,0625 0,6 0,666666667 0
0,6             0,25 0,0625 0,6 1 0
0,6             0,25 0,0625 1 0,466666667 0
0,6             0,25 0,0625 1 0,533333333 0
0,6             0,25 0,0625 1 0,566666667 0
0,6             0,25 0,0625 1 0,6 0
0,6             0,25 0,0625 1 0,633333333 0
0,6             0,25 0,0625 1 0,666666667 0
0,6             0,25 0,0625 1 1 0
0,6             0,25 0,125 0,1 0,466666667 0
0,6             0,25 0,125 0,1 0,533333333 0
0,6             0,25 0,125 0,1 0,566666667 0
0,6             0,25 0,125 0,1 0,6 0
0,6             0,25 0,125 0,1 0,633333333 0
0,6             0,25 0,125 0,1 0,666666667 0
0,6             0,25 0,125 0,1 1 0
0,6             0,25 0,125 0,6 0,466666667 0
0,6             0,25 0,125 0,6 0,533333333 0
0,6             0,25 0,125 0,6 0,566666667 0
0,6             0,25 0,125 0,6 0,6 0
0,6             0,25 0,125 0,6 0,633333333 0
0,6             0,25 0,125 0,6 0,666666667 0
0,6             0,25 0,125 0,6 1 0
0,6             0,25 0,125 1 0,466666667 0
0,6             0,25 0,125 1 0,533333333 0
0,6             0,25 0,125 1 0,566666667 0
0,6             0,25 0,125 1 0,6 0
0,6             0,25 0,125 1 0,633333333 0
0,6             0,25 0,125 1 0,666666667 0
0,6             0,25 0,125 1 1 0
0,6             0,25 0,25 0,1 0,466666667 0
0,6             0,25 0,25 0,1 0,533333333 0
0,6             0,25 0,25 0,1 0,566666667 0
0,6             0,25 0,25 0,1 0,6 0
0,6             0,25 0,25 0,1 0,633333333 0
0,6             0,25 0,25 0,1 0,666666667 0
