0, 1.5, 15000, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1, 1.5, 9000, 0.6, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.5, 1.25, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1590909090909091, 0.5795454545454546, 0.26136363636363635, 0.0, 0.0, 0.0
10, 1, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12987012987012986, 0.7012987012987013, 0.16883116883116883, 0.0, 0.0, 0.0
5, 1.5, 15000, 0.0, 0.024691358024691357, 0.20987654320987653, 0.4691358024691358, 0.25925925925925924, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0
1, 1, 15000, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10, 1.5, 15000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01282051282051282, 0.23076923076923078, 0.6410256410256411, 0.11538461538461539
5, 1.5, 6000, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.5632183908045977, 0.367816091954023, 0.034482758620689655, 0.0, 0.0, 0.0
5, 1.25, 9000, 0.0, 0.011904761904761904, 0.4166666666666667, 0.5119047619047619, 0.05952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
15, 1.25, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3670886075949367, 0.6329113924050633
15, 1, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6626506024096386, 0.3373493975903614
7.5, 1, 10000, 0.0, 0.0, 0.25316455696202533, 0.6329113924050633, 0.11392405063291139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0, 1.25, 6000, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.5, 1.25, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.3
7.5, 1.5, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.17647058823529413, 0.6235294117647059, 0.18823529411764706, 0.0, 0.0
1, 1.5, 10000, 0.6235294117647059, 0.36470588235294116, 0.011764705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5, 1, 10000, 0.5064935064935064, 0.4675324675324675, 0.025974025974025976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0, 1, 6000, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1, 1.25, 9000, 0.7176470588235294, 0.24705882352941178, 0.03529411764705882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5, 1.5, 8000, 0.0, 0.0, 0.0, 0.08536585365853659, 0.6585365853658537, 0.21951219512195122, 0.036585365853658534, 0.0, 0.0, 0.0, 0.0
10, 1.25, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.6904761904761905, 0.23809523809523808, 0.0
5, 1.5, 9000, 0.0, 0.0, 0.0759493670886076, 0.34177215189873417, 0.43037974683544306, 0.1518987341772152, 0.0, 0.0, 0.0, 0.0, 0.0
0, 1, 10000, 0.654320987654321, 0.345679012345679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.5, 1, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372, 0.5697674418604651, 0.4069767441860465, 0.0
15, 1.5, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16049382716049382, 0.8395061728395061
15, 1, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033707865168539325, 0.8651685393258427, 0.10112359550561797
10, 1, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.5476190476190477, 0.4166666666666667, 0.0, 0.0, 0.0
15, 1.5, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09210526315789473, 0.9078947368421053
1, 1.25, 15000, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1, 1.5, 15000, 0.9879518072289156, 0.012048192771084338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5, 1, 8000, 0.0, 0.11494252873563218, 0.5517241379310345, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0, 1.25, 8000, 0.0, 0.7176470588235294, 0.2823529411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.5, 1.25, 15000, 0.0, 0.0, 0.0, 0.0, 0.09411764705882353, 0.4588235294117647, 0.3411764705882353, 0.10588235294117647, 0.0, 0.0, 0.0
7.5, 1, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.2, 0.0, 0.0, 0.0, 0.0
12.5, 1.5, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4634146341463415, 0.5365853658536586
7.5, 1.5, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4444444444444444, 0.5222222222222223, 0.03333333333333333, 0.0
0, 1.5, 9000, 0.651685393258427, 0.34831460674157305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1, 1, 6000, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5, 1.25, 10000, 0.0, 0.18181818181818182, 0.4935064935064935, 0.2857142857142857, 0.03896103896103896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0, 1.5, 6000, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
15, 1.5, 15000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13095238095238096, 0.8690476190476191
5, 1, 6000, 0.0, 0.0, 0.0, 0.0, 0.9024390243902439, 0.0975609756097561, 0.0, 0.0, 0.0, 0.0, 0.0
12.5, 1, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18072289156626506, 0.7349397590361446, 0.08433734939759036, 0.0
12.5, 1, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375, 0.6136363636363636, 0.011363636363636364, 0.0
10, 1, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32558139534883723, 0.6162790697674418, 0.05813953488372093, 0.0, 0.0, 0.0
10, 1.25, 15000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21052631578947367, 0.6710526315789473, 0.11842105263157894, 0.0
5, 1.25, 8000, 0.0, 0.0, 0.16049382716049382, 0.5802469135802469, 0.2345679012345679, 0.024691358024691357, 0.0, 0.0, 0.0, 0.0, 0.0
5, 1.5, 10000, 0.0, 0.0, 0.07317073170731707, 0.4878048780487805, 0.34146341463414637, 0.0975609756097561, 0.0, 0.0, 0.0, 0.0, 0.0
15, 1.25, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3670886075949367, 0.6329113924050633
1, 1.25, 8000, 0.0, 0.7411764705882353, 0.25882352941176473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
15, 1, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05813953488372093, 0.7558139534883721, 0.18604651162790697
12.5, 1.25, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8068181818181818, 0.19318181818181818
12.5, 1, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42391304347826086, 0.5760869565217391, 0.0, 0.0
12.5, 1.5, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43529411764705883, 0.5647058823529412
15, 1, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8289473684210527, 0.17105263157894737
10, 1.5, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039473684210526314, 0.9078947368421053, 0.05263157894736842
10, 1.25, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.7058823529411765, 0.09411764705882353, 0.0
0, 1.5, 8000, 0.0, 0.5294117647058824, 0.47058823529411764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1, 1.25, 6000, 0.0, 0.0, 0.0, 0.0, 0.9879518072289156, 0.012048192771084338, 0.0, 0.0, 0.0, 0.0, 0.0
1, 1.5, 6000, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
12.5, 1.5, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4155844155844156, 0.5844155844155844
15, 1.25, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666
7.5, 1.25, 6000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15853658536585366, 0.7804878048780488, 0.06097560975609756, 0.0, 0.0
15, 1.25, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3170731707317073, 0.6829268292682927
12.5, 1, 15000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8433734939759037, 0.1566265060240964, 0.0, 0.0
12.5, 1.25, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013513513513513514, 0.8243243243243243, 0.16216216216216217
10, 1.5, 8000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12658227848101267, 0.8607594936708861, 0.012658227848101266
7.5, 1.25, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41025641025641024, 0.5256410256410257, 0.0641025641025641, 0.0, 0.0, 0.0
10, 1.5, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14814814814814814, 0.8024691358024691, 0.04938271604938271
0, 1.25, 9000, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10, 1.25, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.691358024691358, 0.19753086419753085, 0.0
12.5, 1.5, 15000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
1, 1.25, 10000, 0.6133333333333333, 0.38666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7.5, 1.5, 9000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024096385542168676, 0.1566265060240964, 0.5662650602409639, 0.25301204819277107, 0.0, 0.0
15, 1.5, 10000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1282051282051282, 0.8717948717948718
1, 1.5, 8000, 0.0, 0.7, 0.2777777777777778, 0.022222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0, 1.25, 15000, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5, 1, 9000, 0.15853658536585366, 0.6097560975609756, 0.23170731707317074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
